Date,new_cases_10_min,income_support,contact_tracing,personal_income,Booster_Doses_12to18,new_cases_2_lag,restrictions_on_internal_movement,testing_policy,facial_coverings,debt_relief,new_cases_3_lag,current_intensive_care_patients,public_information_campaigns,new_cases_50_min,new_cases_30_lag,international_travel_controls,workplace_closing,public_transport_closing,school_closing,stay_at_home_requirements,new_cases_100_min,new_cases_1 lag,new_cases_4_lag,new_cases_7_lag,relative_humidity,new_cases_50_lag,cancel_public_events,HISP_BLACK,new_hospitalized_patients,restrictions_on_gatherings,new_cases_150_lag,new_cases_350_lag,Vaccine_available,new_cases_10_std,new_cases_50_mean,new_cases_10_max,Administered_Dose1_Recip_5to12,new_cases_100_max,NATIVE_PEOPLES,new_cases_100_mean,Series_Complete_5to12,new_cases_50_std,new_cases_100_std,new_cases_50_max,Booster_Doses_18to50,vaccination_policy,Series_Complete_12Pto18,vaccination_rate_1dose,maximum_temperature_celsius,Administered_Dose1_Recip_12to18,PEOPLE_POSITIVE_NEW_CASES_COUNT,STATE
2021-07-03,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,462.0,2.0,-37566.0,1888.0,3.0,0.0,0.0,0.0,0.0,-37566.0,15683.0,0.0,0.0,91.658391,3583.0,1.0,328288,311.0,0.0,6974.0,10310.0,1,5740.793735286968,1091.14,15683.0,0.0,15683.0,143490,3136.61,0.0,6520.227199653886,5141.645532877479,15683.0,528592.0,5.0,287545.0,0.5242983701398415,28.993827,405885.0,0,4
2021-07-04,0.0,1.0,1.0,3601681,0.0,15683.0,1.0,3.0,2.0,1.0,0.0,493.0,2.0,-37566.0,-37566.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,84.287194,3316.0,1.0,328288,319.0,0.0,7703.0,12491.0,1,5740.793735286968,1024.82,15683.0,0.0,15683.0,143490,3079.19,0.0,6513.996612288209,5144.317173907431,15683.0,532591.0,5.0,290977.0,0.5252231885468202,32.302469,409099.0,0,4
2021-07-05,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,15683.0,528.0,2.0,-37566.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,80.427076,2514.0,1.0,328288,373.0,0.0,11528.0,10331.0,1,4959.400054441972,974.54,15683.0,0.0,15683.0,143490,3020.43,0.0,6511.969570110499,5145.607041286256,15683.0,528536.0,5.0,293395.0,0.5259972835893088,33.845679,411831.0,0,4
2021-07-06,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,549.0,2.0,-37566.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,15683.0,0.0,88.493526,1975.0,1.0,328288,423.0,0.0,7485.0,9433.0,1,4959.400054441972,935.04,15683.0,0.0,15683.0,143490,2971.05,0.0,6511.76710697753,5150.710448937044,15683.0,534183.0,5.0,294354.0,0.5263258055488097,30.888889,412845.0,0,4
2021-07-07,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,566.0,2.0,-37566.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,82.731198,2807.0,1.0,328288,450.0,0.0,6621.0,9776.0,1,4959.400054441972,878.9,15683.0,0.0,15683.0,143490,2937.33,0.0,6507.397536964062,5159.089916718766,15683.0,534448.0,5.0,298602.0,0.5274702952423322,31.185185,417400.0,0,4
2021-07-08,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,606.0,2.0,-37566.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,84.374892,2826.0,1.0,328288,470.0,0.0,5729.0,10236.0,1,4959.400054441972,822.38,15683.0,0.0,15683.0,143490,2886.76,0.0,6502.411567995074,5162.8860481188185,15683.0,534690.0,5.0,302087.0,0.5285604970370947,31.753086,421434.0,0,4
2021-07-09,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,603.0,2.0,-37566.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,15683.0,75.851297,2909.0,1.0,328288,514.0,0.0,7023.0,12430.0,1,8540.789451541026,1240.2,23800.0,0.0,23800.0,143490,3071.91,0.0,7265.623298683441,5566.011431397335,23800.0,535896.0,5.0,305516.0,0.529623944289346,34.12963,425089.0,23800,4
2021-07-10,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,631.0,2.0,-37566.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,23800.0,0.0,0.0,73.412994,2380.0,1.0,328288,515.0,0.0,7533.0,12184.0,1,8540.789451541026,1192.6,23800.0,0.0,23800.0,143490,3004.08,0.0,7265.799783217277,5561.658238077298,23800.0,536040.0,5.0,308828.0,0.530652207485692,34.141975,428834.0,0,4
2021-07-11,0.0,1.0,1.0,3601681,0.0,23800.0,1.0,3.0,2.0,1.0,0.0,655.0,2.0,-37566.0,11451.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,80.410149,3422.0,1.0,328288,488.0,0.0,8520.0,9317.0,1,8540.789451541026,1124.16,23800.0,0.0,23800.0,143490,2939.19,0.0,7260.486219059105,5558.44152944546,23800.0,535896.0,5.0,312310.0,0.5317296733852179,33.049383,432633.0,0,4
2021-07-12,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,23800.0,699.0,2.0,-37566.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,80.801127,2119.0,1.0,328288,521.0,0.0,7613.0,8880.0,1,7526.220831200675,1081.78,23800.0,0.0,23800.0,143490,2879.1,0.0,7260.745130396449,5557.400176087113,23800.0,536040.0,5.0,314710.0,0.5325781222333501,33.08642,435952.0,0,4
2021-07-13,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,745.0,2.0,-37566.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,23800.0,0.0,74.902517,1605.0,1.0,328288,702.0,0.0,7522.0,9214.0,1,7526.220831200675,1049.68,23800.0,0.0,23800.0,143490,2831.17,0.0,7261.932532019018,5561.394209788407,23800.0,535855.0,5.0,317427.0,0.5334239139522603,33.030864,439049.0,0,4
2021-07-14,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,776.0,2.0,-37566.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,83.688448,1877.0,1.0,328288,672.0,0.0,5434.0,9435.0,1,7526.220831200675,1012.14,23800.0,0.0,23800.0,143490,2796.36,0.0,7262.4199711354595,5568.175735427845,23800.0,535896.0,5.0,321210.0,0.5345757794700026,31.932099,443408.0,0,4
2021-07-15,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,805.0,2.0,-37566.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,75.259596,2335.0,1.0,328288,712.0,0.0,3608.0,9925.0,1,7526.220831200675,965.44,23800.0,0.0,23800.0,143490,2740.91,0.0,7261.247253743968,5568.136857381166,23800.0,536009.0,5.0,321296.0,0.5346224166691061,33.493827,443537.0,0,4
2021-07-16,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,871.0,2.0,-37566.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,23800.0,72.163359,2346.0,1.0,328288,734.0,0.0,6289.0,8996.0,1,15465.047332255004,1827.5,45449.0,0.0,45449.0,143490,3136.63,0.0,9607.908800587798,7012.180684539412,45449.0,536040.0,5.0,327792.0,0.537230434813084,33.430556,451910.0,45449,4
2021-07-17,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,881.0,2.0,-37566.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,45449.0,0.0,0.0,69.579272,2345.0,1.0,328288,753.0,0.0,7337.0,9611.0,1,15465.047332255004,1780.6,45449.0,0.0,45449.0,143490,3057.32,0.0,9611.05404612602,7002.251134247619,45449.0,536009.0,5.0,331142.0,0.5383241641759516,33.793651,456379.0,0,4
2021-07-18,0.0,1.0,1.0,3601681,0.0,45449.0,1.0,3.0,2.0,1.0,0.0,959.0,2.0,-37566.0,10096.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,70.367303,0.0,1.0,328288,782.0,0.0,5117.0,7072.0,1,15465.047332255004,1780.6,45449.0,0.0,45449.0,143490,2986.17,0.0,9611.05404612602,6996.750169214662,45449.0,535896.0,5.0,331171.0,0.5383383202609447,34.138889,456418.0,0,4
2021-07-19,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,45449.0,1059.0,2.0,-37566.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,74.94491,0.0,1.0,328288,911.0,0.0,6680.0,4754.0,1,14372.235737699226,1780.6,45449.0,0.0,45449.0,143490,2916.68,0.0,9611.05404612602,6991.5006725411085,45449.0,536040.0,5.0,336589.0,0.5404589384429745,33.197531,464886.0,0,4
2021-07-20,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1132.0,2.0,-37566.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,45449.0,0.0,76.060089,0.0,1.0,328288,1042.0,0.0,7271.0,5439.0,1,14372.235737699226,1780.6,45449.0,0.0,45449.0,143490,2861.36,0.0,9611.05404612602,6992.483827018298,45449.0,535389.0,5.0,339319.0,0.5416091088955235,33.958333,469144.0,0,4
2021-07-21,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1224.0,2.0,-37566.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,74.905181,5940.0,1.0,328288,1065.0,0.0,5062.0,5408.0,1,14372.235737699226,1661.8,45449.0,0.0,45449.0,143490,2845.23,0.0,9595.289969138035,6997.251363466708,45449.0,535654.0,5.0,342853.0,0.5431656368687491,34.265432,474959.0,0,4
2021-07-22,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1307.0,2.0,-37566.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,72.512648,1238.0,1.0,328288,1210.0,0.0,4147.0,7643.0,1,14372.235737699226,1637.04,45449.0,0.0,45449.0,143490,2754.11,0.0,9598.002778980135,6974.110695843603,45449.0,536040.0,5.0,346174.0,0.5447094747593111,34.555556,480375.0,0,4
2021-07-23,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1417.0,2.0,-37566.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,45449.0,76.946339,1888.0,1.0,328288,1229.0,0.0,5606.0,7672.0,1,25845.531172934127,3062.6,73166.0,0.0,73166.0,143490,3417.99,0.0,13944.993456068749,9904.979197297198,73166.0,553312.0,5.0,348500.0,0.5459530570477856,34.472222,484846.0,73166,4
2021-07-24,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1493.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,73166.0,0.0,0.0,77.38233,-37566.0,1.0,328288,1312.0,0.0,7114.0,8484.0,1,25845.531172934127,3813.92,73166.0,0.0,73166.0,143490,3350.37,0.0,12664.550859910889,9905.001126005134,73166.0,554053.0,5.0,351547.0,0.5483192764325603,33.694444,491421.0,0,4
2021-07-25,0.0,1.0,1.0,3601681,0.0,73166.0,1.0,3.0,2.0,1.0,0.0,1612.0,2.0,0.0,11051.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,71.522616,0.0,1.0,328288,1237.0,0.0,6634.0,6212.0,1,25845.531172934127,3813.92,73166.0,0.0,73166.0,143490,3277.42,0.0,12664.550859910889,9902.519007328712,73166.0,553909.0,5.0,354639.0,0.5504089711279546,33.987654,499190.0,0,4
2021-07-26,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,73166.0,1702.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,73.100765,0.0,1.0,328288,1355.0,0.0,5914.0,4153.0,1,23137.120728387938,3813.92,73166.0,0.0,73166.0,143490,3214.04,0.0,12664.550859910889,9903.015057582636,73166.0,553868.0,5.0,356806.0,0.5518728202664194,34.635802,503894.0,0,4
2021-07-27,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1756.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,73166.0,0.0,81.917238,0.0,1.0,328288,1520.0,0.0,5449.0,5807.0,1,23137.120728387938,3813.92,73166.0,0.0,73166.0,143490,3145.78,0.0,12664.550859910889,9901.392041281511,73166.0,553909.0,5.0,358463.0,0.5535931281873812,32.475309,509893.0,0,4
2021-07-28,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1843.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,85.97762,0.0,1.0,328288,1557.0,0.0,5534.0,8127.0,1,23137.120728387938,3813.92,73166.0,0.0,73166.0,143490,3103.42,0.0,12664.550859910889,9905.741007755483,73166.0,554053.0,5.0,361653.0,0.5557525038059941,32.148148,516911.0,0,4
2021-07-29,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1964.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,86.557682,0.0,1.0,328288,1634.0,0.0,1700.0,6219.0,1,23137.120728387938,3813.92,73166.0,0.0,73166.0,143490,3046.92,0.0,12664.550859910889,9907.18222656192,73166.0,554053.0,5.0,364320.0,0.5579716648321021,31.901235,524012.0,0,4
2021-07-30,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2075.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,73166.0,81.202372,0.0,1.0,328288,1846.0,0.0,7167.0,6133.0,1,39765.56186352987,6028.42,110725.0,0.0,110725.0,143490,4098.48,0.0,19706.719098732054,14631.743507535402,110725.0,554053.0,5.0,367217.0,0.5602440142552234,33.17284,531472.0,110725,4
2021-07-31,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2169.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,110725.0,0.0,0.0,72.106769,11451.0,1.0,328288,1782.0,0.0,6002.0,6329.0,1,39765.56186352987,5799.4,110725.0,0.0,110725.0,143490,4031.69,0.0,19708.953248797094,14635.0886823864,110725.0,553868.0,5.0,370642.0,0.5628019134445653,33.962963,540438.0,0,4
2021-08-01,0.0,1.0,1.0,3601681,0.0,110725.0,1.0,3.0,2.0,0.0,0.0,2288.0,2.0,0.0,15683.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,71.834048,0.0,1.0,328288,1725.0,0.0,6118.0,3767.0,1,39765.56186352987,5799.4,110725.0,0.0,110725.0,143490,3977.08,0.0,19708.953248797094,14639.889338793602,110725.0,554053.0,5.0,373153.0,0.5649813091574889,34.555556,547440.0,0,4
2021-08-02,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,110725.0,2422.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,80.595582,0.0,1.0,328288,1724.0,0.0,5977.0,2672.0,1,35014.31939221436,5799.4,110725.0,0.0,110725.0,143490,3902.98,0.0,19708.953248797094,14641.090913279326,110725.0,554053.0,5.0,376117.0,0.5668890363137481,33.240741,553928.0,0,4
2021-08-03,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2503.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,110725.0,0.0,83.863779,0.0,1.0,328288,2090.0,0.0,4687.0,3834.0,1,35014.31939221436,5799.4,110725.0,0.0,110725.0,143490,3856.18,0.0,19708.953248797094,14646.06102069152,110725.0,553909.0,5.0,378670.0,0.5688800965399184,30.839506,560543.0,0,4
2021-08-04,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2587.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,88.337167,0.0,1.0,328288,2092.0,0.0,4093.0,4109.0,1,35014.31939221436,5799.4,110725.0,0.0,110725.0,143490,3821.02,0.0,19708.953248797094,14651.1053873182,110725.0,553261.0,5.0,382368.0,0.5714399198573177,29.833333,569549.0,0,4
2021-08-05,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2743.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,81.548281,0.0,1.0,328288,2196.0,0.0,3313.0,4543.0,1,35014.31939221436,5799.4,110725.0,0.0,110725.0,143490,3768.29,0.0,19708.953248797094,14655.315139025251,110725.0,554466.0,5.0,385746.0,0.5740576044541549,31.395062,578065.0,0,4
2021-08-06,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2811.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,110725.0,71.083326,0.0,1.0,328288,2247.0,0.0,4424.0,4670.0,1,52059.806385860975,8494.42,134751.0,0.0,134751.0,143490,5064.07,0.0,26827.272345004912,19656.042443238806,134751.0,553674.0,5.0,389490.0,0.5766840850649684,34.598765,587773.0,134751,4
2021-08-07,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2884.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,134751.0,0.0,0.0,81.188477,10096.0,1.0,328288,2194.0,0.0,4855.0,4288.0,1,52059.806385860975,8292.5,134751.0,0.0,134751.0,143490,5007.44,0.0,26852.954103633383,19662.45610824055,134751.0,554322.0,5.0,393277.0,0.5791994243741854,33.092593,597336.0,0,4
2021-08-08,0.0,1.0,1.0,3601681,0.0,134751.0,1.0,3.0,2.0,1.0,0.0,2943.0,2.0,0.0,23800.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,75.239808,0.0,1.0,328288,2018.0,0.0,5060.0,2971.0,1,52059.806385860975,8292.5,134751.0,0.0,134751.0,143490,4954.35,0.0,26852.954103633383,19668.799962045752,134751.0,497115.0,5.0,396957.0,0.5814276562897066,34.679012,605481.0,0,4
2021-08-09,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,134751.0,3111.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,79.125007,0.0,1.0,328288,2105.0,0.0,5210.0,2245.0,1,42612.00769853492,8292.5,134751.0,0.0,134751.0,143490,4899.73,0.0,26852.954103633383,19674.958971813045,134751.0,554378.0,5.0,399699.0,0.5830293554597065,34.611111,611295.0,0,4
2021-08-10,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,3127.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,134751.0,0.0,77.842998,0.0,1.0,328288,2294.0,0.0,5243.0,2662.0,1,42612.00769853492,8292.5,134751.0,0.0,134751.0,143490,4860.71,0.0,26852.954103633383,19680.826098646183,134751.0,497115.0,5.0,403451.0,0.5849439086893119,33.518519,619258.0,0,4
2021-08-11,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,3254.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,74.622654,0.0,1.0,328288,2342.0,0.0,3695.0,3196.0,1,42612.00769853492,8292.5,134751.0,0.0,134751.0,143490,4829.39,0.0,26852.954103633383,19686.09637184367,134751.0,496374.0,5.0,405705.0,0.5864571437812479,34.438272,623848.0,0,4
2021-08-12,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,3263.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,77.278284,0.0,1.0,328288,2339.0,0.0,2825.0,3244.0,1,42612.00769853492,8292.5,134751.0,0.0,134751.0,143490,4792.14,0.0,26852.954103633383,19691.73061840629,134751.0,498255.0,5.0,410346.0,0.5889813707295868,34.111111,632535.0,0,4
2021-08-13,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,3338.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,134751.0,79.913836,0.0,1.0,328288,2332.0,0.0,4786.0,3767.0,1,60535.85292149877,11327.8,151765.0,0.0,151765.0,143490,6265.88,0.0,33620.91078420077,24571.546927898136,151765.0,498352.0,5.0,416125.0,0.5917322324755342,33.654321,641447.0,151765,4
2021-08-14,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,3420.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,151765.0,0.0,0.0,86.221536,11051.0,1.0,328288,2209.0,0.0,4601.0,3172.0,1,60535.85292149877,11106.78,151765.0,0.0,151765.0,143490,6220.86,0.0,33659.06991772242,24578.93452664399,151765.0,498697.0,5.0,416181.0,0.5917893149412347,32.481481,641539.0,0,4
2021-08-15,0.0,1.0,1.0,3601681,0.0,151765.0,1.0,3.0,2.0,1.0,0.0,3503.0,2.0,0.0,45449.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,83.743525,0.0,0.0,328288,2053.0,0.0,5110.0,2569.0,1,60535.85292149877,11106.78,151765.0,0.0,151765.0,143490,6179.24,0.0,33659.06991772242,24585.97883993186,151765.0,498440.0,5.0,426840.0,0.5959087814868095,30.932099,654696.0,0,4
2021-08-16,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,151765.0,3593.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,79.278032,0.0,0.0,328288,2137.0,0.0,5126.0,1883.0,1,47992.3069095454,11106.78,151765.0,0.0,151765.0,143490,6139.4,0.0,33659.06991772242,24592.798979302155,151765.0,498697.0,5.0,431257.0,0.5974612779536294,33.12963,660976.0,0,4
2021-08-17,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,3673.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,151765.0,0.0,76.874142,0.0,0.0,328288,2360.0,0.0,5104.0,7542.0,1,47992.3069095454,11106.78,151765.0,0.0,151765.0,143490,6106.64,0.0,33659.06991772242,24598.833070179306,151765.0,499080.0,5.0,436053.0,0.59897213079178,34.518519,665958.0,0,4
2021-08-18,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,3636.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,74.426453,0.0,0.0,328288,2310.0,0.0,3992.0,2372.0,1,47992.3069095454,11106.78,151765.0,0.0,151765.0,143490,6083.56,0.0,33659.06991772242,24603.51546915216,151765.0,498429.0,5.0,441578.0,0.600854431970139,35.166667,671427.0,0,4
2021-08-19,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,3602.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,72.127807,0.0,0.0,328288,2260.0,0.0,2859.0,3545.0,1,47992.3069095454,11106.78,151765.0,0.0,151765.0,143490,6050.85,0.0,33659.06991772242,24609.46614797617,151765.0,493879.0,5.0,446933.0,0.6028410025641755,35.024691,677365.0,0,4
2021-08-20,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,3605.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,151765.0,73.265811,0.0,0.0,328288,2275.0,0.0,5296.0,3192.0,1,63773.27150051011,14121.5,151765.0,0.0,151765.0,143490,7526.01,0.0,38974.67730502225,28544.68865682461,151765.0,498895.0,5.0,452365.0,0.6047589001115948,35.858025,682716.0,150736,4
2021-08-21,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,3591.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,150736.0,0.0,0.0,75.663417,15683.0,0.0,328288,2218.0,0.0,5138.0,3650.0,1,63773.27150051011,13807.84,151765.0,0.0,151765.0,143490,7485.32,0.0,39024.928566322,28552.56540717332,151765.0,493791.0,5.0,458165.0,0.6065048630733209,35.580247,687660.0,0,4
2021-08-22,0.0,1.0,1.0,3601681,0.0,150736.0,1.0,3.0,2.0,1.0,0.0,3629.0,2.0,0.0,73166.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,75.810231,0.0,0.0,328288,1925.0,0.0,5771.0,2556.0,1,63773.27150051011,13807.84,151765.0,0.0,151765.0,143490,7449.49,0.0,39024.928566322,28559.75901721008,151765.0,493848.0,5.0,465363.0,0.607998994322402,34.716049,693101.0,0,4
2021-08-23,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,150736.0,3671.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,77.478006,0.0,0.0,328288,1908.0,0.0,5742.0,1836.0,1,47666.90853831407,13807.84,150736.0,0.0,151765.0,143490,7416.33,0.0,39024.928566322,28566.53104173988,151765.0,493879.0,5.0,470535.0,0.6091559450357245,33.209877,697388.0,0,4
2021-08-24,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,3714.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,150736.0,0.0,76.011979,0.0,0.0,328288,2088.0,0.0,5876.0,1816.0,1,47666.90853831407,13807.84,150736.0,0.0,151765.0,143490,7391.19,0.0,39024.928566322,28571.99462166592,151765.0,493879.0,5.0,476401.0,0.6106504885979607,33.018519,702327.0,0,4
2021-08-25,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,3713.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,70.463828,0.0,0.0,328288,2066.0,0.0,4938.0,2045.0,1,47666.90853831407,13807.84,150736.0,0.0,151765.0,143490,7371.44,0.0,39024.928566322,28576.45855281244,151765.0,493879.0,5.0,476452.0,0.6107135266981243,33.808642,702376.0,0,4
2021-08-26,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,3650.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,78.888931,0.0,0.0,328288,2058.0,0.0,3372.0,2582.0,1,47666.90853831407,13807.84,150736.0,0.0,151765.0,143490,7343.37,0.0,39024.928566322,28582.365401282404,151765.0,493879.0,5.0,488730.0,0.6139970512279396,32.45679,710137.0,0,4
