restrictions_on_internal_movement,contact_tracing,new_cases_30_lag,public_information_campaigns,public_transport_closing,new_deaths_10_min,new_cases_50_lag,new_deaths_4_lag,new_cases_2_lag,new_cases_3_lag,rainfall_mm,income_support,debt_relief,new_deaths_100_min,new_deaths_2_lag,facial_coverings,school_closing,new_deaths_3_lag,new_deaths_7_lag,new_cases_10_min,new_deaths_1_lag,testing_policy,new_cases_4_lag,new_cases_150_lag,new_deaths_50_min,relative_humidity,new_cases_50_min,new_cases_1 lag,new_deaths_30_lag,new_deaths_50_lag,international_travel_controls,new_cases_350_lag,new_cases_100_min,new_cases_7_lag,current_intensive_care_patients,stay_at_home_requirements,Completeness_pct,new_deaths_100_mean,Vaccine_available,workplace_closing,new_deaths_50_max,new_deaths_10_max,new_cases_50_mean,personal_income,new_deaths_100_max,new_cases_10_std,new_cases_100_max,new_deaths_10_std,new_deaths_50_mean,new_hospitalized_patients,PEOPLE_POSITIVE_NEW_CASES_COUNT,PROVINCE_STATE_NAME,Date
1.0,2.0,0.0,2.0,0.0,0.0,5417.0,36.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,23.0,0.0,88.0,3.0,7453.0,0.0,0.0,49.326204,0.0,18831.0,0.0,64.0,4.0,6348.0,0.0,5694.0,623.0,0.0,9985.8,28.13,1,0.0,88.0,88.0,3792.06,5561505,106.0,7084.080992698459,18990.0,33.46059041787533,24.62,433.0,6891,Illinois,2021-12-07
1.0,2.0,7302.0,2.0,0.0,0.0,2032.0,0.0,18831.0,0.0,0.0,1.0,1.0,0.0,88.0,2.0,0.0,0.0,45.0,0.0,76.0,3.0,0.0,0.0,0.0,63.627009,0.0,6891.0,38.0,21.0,4.0,6727.0,0.0,6165.0,642.0,0.0,9985.8,27.89,1,0.0,88.0,88.0,3886.52,5561505,106.0,6587.070602492631,18990.0,31.928566102082165,24.48,408.0,6755,Illinois,2021-12-08
1.0,2.0,2246.0,2.0,0.0,0.0,2402.0,0.0,6891.0,18831.0,0.0,1.0,1.0,0.0,76.0,2.0,0.0,88.0,40.0,0.0,14.0,3.0,0.0,1450.0,0.0,64.172117,0.0,6755.0,24.0,38.0,4.0,6975.0,0.0,11638.0,661.0,0.0,9690.0,28.19,1,0.0,88.0,88.0,4034.22,5561505,106.0,5466.036248202822,18990.0,29.77340349300456,24.82,405.0,9787,Illinois,2021-12-09
1.0,2.0,4974.0,2.0,0.0,0.0,2295.0,88.0,6755.0,6891.0,0.762,1.0,1.0,0.0,14.0,2.0,0.0,76.0,36.0,0.0,55.0,3.0,18831.0,544.0,0.0,95.23569,0.0,9787.0,19.0,37.0,4.0,5460.0,0.0,7453.0,658.0,0.0,9690.0,28.29,1,0.0,88.0,88.0,4136.38,5561505,106.0,5436.135576961966,18990.0,29.34090811291613,24.8,470.0,7403,Illinois,2021-12-10
1.0,2.0,48.0,2.0,0.0,0.0,2934.0,76.0,9787.0,6755.0,14.844889,1.0,1.0,0.0,55.0,2.0,0.0,14.0,0.0,0.0,36.0,3.0,6891.0,1026.0,0.0,77.019213,0.0,7403.0,0.0,27.0,4.0,3422.0,0.0,0.0,705.0,0.0,9690.0,27.76,1,0.0,88.0,88.0,4077.7,5561505,106.0,5930.488471543611,18990.0,31.676314319860424,24.26,495.0,0,Illinois,2021-12-11
1.0,2.0,7969.0,2.0,0.0,0.0,0.0,14.0,7403.0,9787.0,0.0254,1.0,1.0,0.0,36.0,2.0,0.0,55.0,0.0,0.0,0.0,3.0,6755.0,824.0,0.0,66.363527,0.0,0.0,48.0,0.0,4.0,3822.0,0.0,0.0,718.0,0.0,9690.0,27.41,1,0.0,88.0,88.0,4079.52,5561505,106.0,6023.637539818595,18990.0,33.38412796527284,24.26,436.0,91,Illinois,2021-12-12
1.0,2.0,0.0,2.0,0.0,0.0,0.0,55.0,0.0,7403.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,36.0,88.0,0.0,0.0,3.0,9787.0,620.0,0.0,66.233223,0.0,91.0,0.0,0.0,4.0,4731.0,0.0,18831.0,729.0,0.0,9690.0,28.41,1,0.0,100.0,100.0,4468.04,5561505,106.0,7431.520080785066,19426.0,40.02901725278706,26.26,399.0,19426,Illinois,2021-12-13
1.0,2.0,0.0,2.0,0.0,0.0,5182.0,36.0,91.0,0.0,0.0254,1.0,1.0,0.0,0.0,2.0,0.0,0.0,76.0,0.0,100.0,3.0,7403.0,0.0,0.0,78.743383,0.0,19426.0,0.0,57.0,4.0,5720.0,0.0,6891.0,742.0,0.0,9985.8,28.69,1,0.0,100.0,100.0,4503.88,5561505,106.0,7026.320212837856,19426.0,38.0935981790106,25.68,450.0,6974,Illinois,2021-12-14
1.0,2.0,8920.0,2.0,0.0,0.0,2189.0,0.0,19426.0,91.0,1.17475,1.0,1.0,0.0,100.0,2.0,0.0,0.0,14.0,0.0,28.0,3.0,0.0,0.0,0.0,87.857675,0.0,6974.0,39.0,34.0,4.0,7731.0,0.0,6755.0,738.0,0.0,9985.8,29.52,1,0.0,100.0,100.0,4660.12,5561505,106.0,6515.019833686902,19426.0,37.520364840703,26.66,470.0,10001,Illinois,2021-12-15
1.0,2.0,3050.0,2.0,0.0,0.0,2024.0,0.0,6974.0,19426.0,0.471714,1.0,1.0,0.0,28.0,2.0,0.0,100.0,55.0,0.0,83.0,3.0,91.0,2619.0,0.0,67.624828,0.0,10001.0,24.0,27.0,4.0,7987.0,0.0,9787.0,757.0,0.0,9985.8,29.4,1,0.0,100.0,100.0,4865.4,5561505,106.0,5645.689765948336,19426.0,34.945036207696866,27.2,506.0,12288,Illinois,2021-12-16
1.0,2.0,4920.0,2.0,0.0,0.0,2730.0,100.0,10001.0,6974.0,0.508,1.0,1.0,0.0,83.0,2.0,0.0,28.0,36.0,0.0,54.0,3.0,19426.0,709.0,0.0,74.571081,0.0,12288.0,23.0,39.0,4.0,447.0,0.0,7403.0,760.0,0.0,9996.0,29.29,1,0.0,100.0,100.0,5024.0,5561505,106.0,5691.894417112457,19426.0,33.2766184179677,27.42,487.0,10660,Illinois,2021-12-17
1.0,2.0,5801.0,2.0,0.0,0.0,2623.0,28.0,12288.0,10001.0,5.559778,1.0,1.0,0.0,54.0,2.0,0.0,83.0,0.0,0.0,50.0,3.0,6974.0,1301.0,0.0,91.656675,0.0,10660.0,30.0,22.0,4.0,11390.0,0.0,0.0,725.0,0.0,9996.0,29.08,1,0.0,100.0,100.0,4971.54,5561505,106.0,6271.975286941147,19426.0,34.84314056519791,26.98,466.0,0,Illinois,2021-12-18
1.0,2.0,5653.0,2.0,0.0,0.0,0.0,83.0,10660.0,12288.0,2.2606,1.0,1.0,0.0,50.0,2.0,0.0,54.0,0.0,0.0,0.0,3.0,10001.0,1886.0,0.0,83.262182,0.0,0.0,37.0,0.0,4.0,4428.0,0.0,91.0,770.0,0.0,9996.0,28.62,1,0.0,100.0,100.0,4971.54,5561505,106.0,6655.580132490374,19426.0,36.61344622466108,26.98,429.0,0,Illinois,2021-12-19
1.0,2.0,0.0,2.0,0.0,0.0,0.0,54.0,0.0,10660.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,50.0,100.0,0.0,0.0,3.0,12288.0,1341.0,0.0,84.074311,0.0,0.0,0.0,0.0,4.0,5354.0,0.0,19426.0,790.0,0.0,9996.0,29.74,1,0.0,112.0,112.0,5592.4,5561505,112.0,10195.944172398502,31043.0,43.96981287708804,29.22,452.0,31043,Illinois,2021-12-20
1.0,2.0,0.0,2.0,0.0,0.0,6078.0,50.0,0.0,0.0,0.0762,1.0,1.0,0.0,0.0,2.0,0.0,0.0,28.0,0.0,112.0,3.0,10660.0,0.0,0.0,82.079961,0.0,31043.0,0.0,63.0,4.0,7052.0,0.0,6974.0,814.0,0.0,9996.0,30.37,1,0.0,112.0,112.0,5671.92,5561505,112.0,9687.603224396296,31043.0,41.622643410121455,29.22,556.0,10054,Illinois,2021-12-21
1.0,2.0,11193.0,2.0,0.0,0.0,2349.0,0.0,31043.0,0.0,0.0,1.0,1.0,0.0,112.0,2.0,0.0,0.0,83.0,0.0,63.0,3.0,0.0,0.0,0.0,60.110855,0.0,10054.0,51.0,25.0,4.0,7444.0,0.0,10001.0,813.0,0.0,9996.0,29.96,1,0.0,112.0,112.0,5956.0,5561505,112.0,9192.58560471427,31043.0,38.04164384813489,30.02,561.0,16553,Illinois,2021-12-22
1.0,2.0,4629.0,2.0,0.0,0.0,1787.0,0.0,10054.0,31043.0,0.0,1.0,1.0,0.0,63.0,2.0,0.0,112.0,54.0,0.0,65.0,3.0,0.0,4053.0,0.0,70.755014,0.0,16553.0,16.0,37.0,4.0,8853.0,0.0,12288.0,824.0,0.0,9996.0,30.33,1,0.0,112.0,112.0,6293.66,5561505,112.0,9124.845143891484,31043.0,35.74928126707986,30.84,591.0,18670,Illinois,2021-12-23
1.0,2.0,5348.0,2.0,0.0,0.0,4331.0,112.0,16553.0,10054.0,0.0,1.0,1.0,0.0,65.0,2.0,0.0,63.0,50.0,0.0,78.0,3.0,31043.0,1662.0,0.0,87.801082,0.0,18670.0,19.0,30.0,4.0,9203.0,0.0,10660.0,857.0,0.0,9996.0,29.9,1,0.0,112.0,112.0,6207.04,5561505,112.0,9763.882327230296,31043.0,38.908011171672776,30.24,600.0,0,Illinois,2021-12-24
1.0,2.0,0.0,2.0,0.0,0.0,2932.0,63.0,18670.0,16553.0,0.6985,1.0,1.0,0.0,78.0,2.0,0.0,65.0,0.0,0.0,0.0,3.0,10054.0,2161.0,0.0,89.201952,0.0,0.0,0.0,21.0,4.0,6628.0,0.0,0.0,856.0,0.0,9996.0,29.47,1,0.0,112.0,112.0,6148.4,5561505,112.0,10363.067089964792,31043.0,40.04109000627458,29.82,529.0,0,Illinois,2021-12-25
1.0,2.0,0.0,2.0,0.0,0.0,0.0,65.0,0.0,18670.0,0.479778,1.0,1.0,0.0,0.0,2.0,0.0,78.0,0.0,0.0,0.0,3.0,16553.0,1655.0,0.0,92.360541,0.0,0.0,0.0,0.0,4.0,4649.0,0.0,0.0,898.0,0.0,9996.0,28.95,1,0.0,112.0,112.0,6148.4,5561505,112.0,10772.418659603709,31043.0,41.87229261564968,29.82,599.0,0,Illinois,2021-12-26
1.0,2.0,0.0,2.0,0.0,0.0,0.0,78.0,0.0,0.0,0.508,1.0,1.0,0.0,0.0,2.0,0.0,0.0,112.0,0.0,0.0,3.0,18670.0,2198.0,0.0,87.147479,0.0,0.0,0.0,0.0,4.0,5162.0,0.0,31043.0,941.0,0.0,9996.0,30.48,1,0.0,153.0,153.0,7260.36,5561505,153.0,18373.359958858306,55598.0,55.82402907551467,32.88,650.0,55598,Illinois,2021-12-27
1.0,2.0,0.0,2.0,0.0,0.0,7302.0,0.0,0.0,0.0,3.668889,1.0,1.0,0.0,0.0,2.0,0.0,0.0,63.0,0.0,153.0,3.0,0.0,0.0,0.0,80.65007,0.0,55598.0,0.0,38.0,4.0,6591.0,0.0,10054.0,968.0,0.0,9996.0,31.42,1,0.0,153.0,153.0,7545.34,5561505,153.0,17912.228234427505,55598.0,54.9186266721704,34.0,772.0,21551,Illinois,2021-12-28
1.0,2.0,18990.0,2.0,0.0,0.0,2246.0,0.0,55598.0,0.0,14.732,1.0,1.0,0.0,153.0,2.0,0.0,0.0,65.0,0.0,94.0,3.0,0.0,16.0,0.0,88.74756,0.0,21551.0,77.0,24.0,4.0,5743.0,0.0,16553.0,1005.0,0.0,9996.0,31.0,1,0.0,153.0,153.0,7919.8,5561505,153.0,17126.140045101925,55598.0,51.34025927304892,34.54,805.0,20969,Illinois,2021-12-29
1.0,2.0,5694.0,2.0,0.0,0.0,4974.0,0.0,21551.0,55598.0,0.592667,1.0,1.0,0.0,94.0,2.0,0.0,153.0,78.0,0.0,51.0,3.0,0.0,5333.0,0.0,94.107844,0.0,20969.0,23.0,19.0,4.0,6766.0,0.0,18670.0,992.0,0.0,9996.0,31.63,1,0.0,153.0,153.0,8423.04,5561505,153.0,17048.341368981695,55598.0,49.054278327419,35.86,853.0,30136,Illinois,2021-12-30
1.0,2.0,6165.0,2.0,0.0,0.0,48.0,153.0,20969.0,21551.0,0.127,1.0,1.0,0.0,51.0,2.0,0.0,94.0,0.0,0.0,85.0,3.0,55598.0,2571.0,0.0,94.928026,0.0,30136.0,45.0,0.0,4.0,6571.0,0.0,0.0,1004.0,0.0,9996.0,31.26,1,0.0,153.0,153.0,8422.08,5561505,153.0,17806.23616757778,55598.0,52.4005937201469,35.86,842.0,0,Illinois,2021-12-31
1.0,2.0,11638.0,2.0,0.0,0.0,7969.0,94.0,30136.0,20969.0,2.088444,1.0,1.0,0.0,85.0,2.0,0.0,51.0,0.0,0.0,0.0,3.0,21551.0,2968.0,0.0,95.866858,0.0,0.0,40.0,48.0,4.0,5109.0,0.0,0.0,1032.0,0.0,9996.0,30.82,1,0.0,153.0,153.0,8262.7,5597609,153.0,18539.33770961387,55598.0,54.67367841212806,34.9,780.0,0,Illinois,2022-01-01
1.0,2.0,7453.0,2.0,0.0,0.0,0.0,51.0,0.0,30136.0,8.60425,1.0,1.0,0.0,0.0,2.0,0.0,85.0,0.0,0.0,0.0,3.0,20969.0,3192.0,0.0,88.216758,0.0,0.0,36.0,0.0,4.0,4077.0,0.0,0.0,1031.0,0.0,9996.0,30.42,1,0.0,153.0,153.0,8262.7,5597609,153.0,19027.908772817536,55598.0,55.1785989109861,34.9,775.0,0,Illinois,2022-01-02
1.0,2.0,0.0,2.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0254,1.0,1.0,0.0,0.0,2.0,0.0,0.0,153.0,0.0,0.0,3.0,30136.0,2976.0,0.0,73.646798,0.0,0.0,0.0,0.0,4.0,3412.0,0.0,55598.0,1058.0,0.0,9996.0,32.18,1,0.0,176.0,176.0,10045.84,5597609,176.0,30047.512411179712,89157.0,68.14926428233758,38.42,749.0,89157,Illinois,2022-01-03
1.0,2.0,0.0,2.0,0.0,0.0,8920.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,94.0,0.0,176.0,3.0,0.0,28.0,0.0,78.299079,0.0,89157.0,0.0,39.0,4.0,4588.0,0.0,21551.0,1076.0,0.0,9996.0,32.96,1,0.0,176.0,176.0,10355.96,5597609,176.0,29060.37265590376,89157.0,65.45065995763944,39.2,928.0,24426,Illinois,2022-01-04
1.0,2.0,18831.0,2.0,0.0,0.0,3050.0,0.0,89157.0,0.0,0.0,1.0,1.0,0.0,176.0,2.0,0.0,0.0,51.0,0.0,78.0,3.0,0.0,0.0,0.0,69.192324,0.0,24426.0,88.0,24.0,4.0,4827.0,0.0,20969.0,1074.0,0.0,9996.0,33.07,1,0.0,176.0,176.0,10939.14,5597609,176.0,27841.534632830662,89157.0,61.74544517615567,40.48,946.0,32209,Illinois,2022-01-05
1.0,2.0,6891.0,2.0,0.0,0.0,4920.0,0.0,24426.0,89157.0,0.0,1.0,1.0,0.0,78.0,2.0,0.0,176.0,85.0,0.0,88.0,3.0,0.0,7858.0,0.0,64.848481,0.0,32209.0,76.0,23.0,4.0,4876.0,0.0,30136.0,1100.0,0.0,9996.0,33.83,1,0.0,176.0,176.0,11720.42,5597609,176.0,26755.850154893407,89157.0,56.73613389093886,42.2,945.0,43984,Illinois,2022-01-06
1.0,2.0,6755.0,2.0,0.0,0.0,5801.0,176.0,32209.0,24426.0,0.0,1.0,1.0,0.0,88.0,2.0,0.0,78.0,0.0,0.0,109.0,3.0,89157.0,2907.0,0.0,66.914708,0.0,43984.0,14.0,30.0,4.0,6907.0,0.0,0.0,1110.0,0.0,9996.0,34.42,1,0.0,176.0,176.0,12461.16,5597609,176.0,27184.42500750912,89157.0,57.07120309073459,43.6,1009.0,42838,Illinois,2022-01-07
1.0,2.0,9787.0,2.0,0.0,0.0,5653.0,78.0,43984.0,32209.0,0.0,1.0,1.0,0.0,109.0,2.0,0.0,88.0,0.0,0.0,100.0,3.0,24426.0,3867.0,0.0,74.584507,0.0,42838.0,55.0,37.0,4.0,5120.0,0.0,0.0,1102.0,0.0,9996.0,33.99,1,0.0,176.0,176.0,12348.1,5597609,176.0,28591.235160447308,89157.0,60.97394707761571,42.86,946.0,0,Illinois,2022-01-08
1.0,2.0,7403.0,2.0,0.0,0.0,0.0,88.0,42838.0,43984.0,2.140857,1.0,1.0,0.0,100.0,2.0,0.0,109.0,0.0,0.0,0.0,3.0,32209.0,3353.0,0.0,78.018342,0.0,0.0,36.0,0.0,4.0,3169.0,0.0,0.0,1107.0,0.0,9996.0,33.61,1,0.0,176.0,176.0,12348.1,5597609,176.0,29705.553177815065,89157.0,63.530307727900016,42.86,843.0,0,Illinois,2022-01-09
1.0,2.0,0.0,2.0,0.0,0.0,0.0,109.0,0.0,42838.0,0.282222,1.0,1.0,0.0,0.0,2.0,0.0,100.0,176.0,0.0,0.0,3.0,43984.0,3445.0,0.0,64.134985,0.0,0.0,0.0,0.0,4.0,3182.0,0.0,89157.0,1077.0,0.0,9996.0,35.66,1,0.0,205.0,205.0,13897.66,5597609,205.0,32896.87918936989,89157.0,75.68678146737732,46.96,821.0,77478,Illinois,2022-01-10
1.0,2.0,91.0,2.0,0.0,0.0,11193.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,78.0,0.0,205.0,3.0,42838.0,0.0,0.0,61.956827,0.0,77478.0,0.0,51.0,4.0,3640.0,0.0,24426.0,1088.0,0.0,9996.0,36.55,1,0.0,205.0,205.0,14231.7,5597609,205.0,31109.406576896705,89157.0,70.88997735146003,47.72,893.0,27895,Illinois,2022-01-11
1.0,2.0,19426.0,2.0,0.0,0.0,4629.0,0.0,77478.0,0.0,0.0,1.0,1.0,0.0,205.0,2.0,0.0,0.0,88.0,0.0,89.0,3.0,0.0,0.0,0.0,66.305205,0.0,27895.0,100.0,16.0,4.0,3770.0,0.0,32209.0,1107.0,0.0,9996.0,37.41,1,0.0,205.0,205.0,14834.92,5597609,205.0,28766.78783694058,89157.0,66.37101107496188,50.3,1005.0,34790,Illinois,2022-01-12
1.0,2.0,6974.0,2.0,0.0,0.0,5348.0,0.0,27895.0,77478.0,0.0,1.0,1.0,0.0,89.0,2.0,0.0,205.0,109.0,0.0,145.0,3.0,0.0,9152.0,0.0,79.159544,0.0,34790.0,28.0,19.0,4.0,4206.0,0.0,43984.0,1110.0,0.0,9996.0,38.64,1,0.0,205.0,205.0,15465.56,5597609,205.0,22318.802899996368,89157.0,63.19010119386181,52.86,898.0,36880,Illinois,2022-01-13
1.0,2.0,10001.0,2.0,0.0,0.0,0.0,205.0,34790.0,27895.0,0.0,1.0,1.0,0.0,145.0,2.0,0.0,89.0,100.0,0.0,147.0,3.0,77478.0,3567.0,0.0,94.39619,0.0,36880.0,83.0,0.0,4.0,4148.0,0.0,42838.0,1093.0,0.0,9996.0,39.59,1,0.0,205.0,205.0,16058.82,5597609,205.0,22181.04907372752,89157.0,64.97529445020226,55.86,918.0,29663,Illinois,2022-01-14
1.0,2.0,12288.0,2.0,0.0,0.0,0.0,89.0,36880.0,34790.0,0.979714,1.0,1.0,0.0,147.0,2.0,0.0,145.0,0.0,0.0,150.0,3.0,27895.0,3836.0,0.0,86.575585,0.0,29663.0,54.0,0.0,4.0,3296.0,0.0,0.0,1095.0,0.0,9996.0,39.22,1,0.0,205.0,205.0,16058.82,5597609,205.0,24461.219647070346,89157.0,72.76942276045962,55.86,870.0,0,Illinois,2022-01-15
1.0,2.0,10660.0,2.0,0.0,0.0,0.0,145.0,29663.0,36880.0,0.479778,1.0,1.0,0.0,150.0,2.0,0.0,147.0,0.0,0.0,0.0,3.0,34790.0,3381.0,0.0,79.107818,0.0,0.0,50.0,0.0,4.0,2302.0,0.0,0.0,1059.0,0.0,9996.0,38.86,1,0.0,205.0,205.0,16058.82,5597609,205.0,25471.58990020927,89157.0,78.30879048145421,55.86,680.0,0,Illinois,2022-01-16
1.0,2.0,0.0,2.0,0.0,0.0,0.0,147.0,0.0,29663.0,0.084667,1.0,1.0,0.0,0.0,2.0,0.0,150.0,205.0,0.0,0.0,3.0,36880.0,4851.0,0.0,79.441005,0.0,0.0,0.0,0.0,4.0,2462.0,0.0,77478.0,1087.0,0.0,9996.0,38.86,1,0.0,205.0,205.0,16058.82,5597609,205.0,25730.67027325775,89157.0,82.26677471630856,55.86,707.0,0,Illinois,2022-01-17
1.0,2.0,0.0,2.0,0.0,0.0,18990.0,150.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,89.0,0.0,0.0,3.0,29663.0,0.0,0.0,78.334461,0.0,0.0,0.0,77.0,4.0,2479.0,0.0,27895.0,1069.0,0.0,9996.0,41.37,1,0.0,251.0,251.0,17547.48,5597609,251.0,33252.33298899655,93423.0,94.671420068463,59.34,773.0,93423,Illinois,2022-01-18
1.0,2.0,31043.0,2.0,0.0,0.0,5694.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,145.0,0.0,251.0,3.0,0.0,0.0,0.0,74.126206,0.0,93423.0,112.0,23.0,4.0,3346.0,0.0,34790.0,1020.0,0.0,9985.8,42.94,1,0.0,251.0,251.0,17962.2,5597609,251.0,31611.649327599287,93423.0,89.3534803152402,62.02,742.0,26430,Illinois,2022-01-19
1.0,2.0,10054.0,2.0,0.0,0.0,6165.0,0.0,93423.0,0.0,0.0,1.0,1.0,0.0,251.0,2.0,0.0,0.0,147.0,0.0,157.0,3.0,0.0,9103.0,0.0,65.228382,0.0,26430.0,63.0,45.0,4.0,3304.0,0.0,36880.0,979.0,0.0,9985.8,44.28,1,0.0,251.0,251.0,18306.3,5597609,251.0,27443.08672892153,93423.0,88.48377126783959,65.06,680.0,23370,Illinois,2022-01-20
1.0,2.0,16553.0,2.0,0.0,0.0,11638.0,0.0,26430.0,93423.0,0.0,1.0,1.0,0.0,157.0,2.0,0.0,251.0,150.0,0.0,197.0,3.0,0.0,2970.0,0.0,68.80541,0.0,23370.0,65.0,40.0,4.0,3620.0,0.0,29663.0,953.0,0.0,10016.4,45.23,1,0.0,251.0,251.0,18888.58,5597609,251.0,27776.07046762051,93423.0,88.27992095853969,66.98,673.0,40752,Illinois,2022-01-21
1.0,2.0,18670.0,2.0,0.0,0.0,7453.0,251.0,23370.0,26430.0,0.0,1.0,1.0,0.0,197.0,2.0,0.0,157.0,0.0,0.0,136.0,3.0,93423.0,4525.0,0.0,63.465546,0.0,40752.0,78.0,36.0,4.0,2991.0,0.0,0.0,913.0,0.0,10016.4,44.75,1,0.0,251.0,251.0,18739.52,5597609,251.0,29054.327215675705,93423.0,94.81443865666964,66.3,614.0,0,Illinois,2022-01-22
1.0,2.0,0.0,2.0,0.0,0.0,0.0,157.0,40752.0,23370.0,0.0,1.0,1.0,0.0,136.0,2.0,0.0,197.0,0.0,0.0,2.0,3.0,26430.0,4147.0,0.0,63.93541,0.0,0.0,0.0,0.0,4.0,1995.0,0.0,0.0,907.0,0.0,10016.4,44.46,1,0.0,251.0,251.0,18739.52,5597609,251.0,29719.163846470045,93423.0,98.72188770031056,66.3,502.0,0,Illinois,2022-01-23
1.0,2.0,0.0,2.0,0.0,0.0,0.0,197.0,0.0,40752.0,0.042333,1.0,1.0,0.0,2.0,2.0,0.0,136.0,0.0,0.0,0.0,3.0,23370.0,4767.0,0.0,71.66336,0.0,0.0,0.0,0.0,4.0,1922.0,0.0,0.0,889.0,0.0,10016.4,47.59,1,0.0,313.0,313.0,20032.34,5597609,313.0,32712.13089359968,93423.0,120.83708040167798,72.56,478.0,64641,Illinois,2022-01-24
1.0,2.0,0.0,2.0,0.0,0.0,18831.0,136.0,0.0,0.0,0.108857,1.0,1.0,0.0,0.0,2.0,0.0,2.0,251.0,0.0,313.0,3.0,40752.0,0.0,0.0,62.502421,0.0,64641.0,0.0,88.0,4.0,2073.0,0.0,93423.0,862.0,0.0,10016.4,48.83,1,0.0,313.0,313.0,19932.2,5597609,313.0,31824.81688871121,93423.0,115.01883903663304,73.28,630.0,13824,Illinois,2022-01-25
1.0,2.0,55598.0,2.0,0.0,0.0,6891.0,2.0,64641.0,0.0,0.0,1.0,1.0,0.0,313.0,2.0,0.0,0.0,157.0,0.0,124.0,3.0,0.0,0.0,0.0,55.595227,0.0,13824.0,153.0,76.0,4.0,2860.0,0.0,26430.0,837.0,0.0,10016.4,49.6,1,0.0,313.0,313.0,20108.84,5597609,313.0,30754.57213001017,93423.0,107.33172876648148,74.58,565.0,15723,Illinois,2022-01-26
1.0,2.0,21551.0,2.0,0.0,0.0,6755.0,0.0,13824.0,64641.0,0.0,1.0,1.0,0.0,124.0,2.0,0.0,313.0,197.0,0.0,141.0,3.0,0.0,10159.0,0.0,62.912656,0.0,15723.0,94.0,14.0,4.0,2793.0,0.0,23370.0,771.0,0.0,10016.4,50.92,1,0.0,313.0,313.0,20268.26,5597609,313.0,29605.77508021025,93423.0,96.7966941584346,77.36,476.0,14726,Illinois,2022-01-27
1.0,2.0,20969.0,2.0,0.0,0.0,9787.0,313.0,15723.0,13824.0,0.072571,1.0,1.0,0.0,141.0,2.0,0.0,124.0,136.0,0.0,153.0,3.0,64641.0,4802.0,0.0,72.464779,0.0,14726.0,51.0,55.0,4.0,2611.0,0.0,40752.0,720.0,0.0,10016.4,51.75,1,0.0,313.0,313.0,20382.98,5597609,313.0,19316.06551523596,93423.0,89.814871324924,78.68,505.0,15523,Illinois,2022-01-28
1.0,2.0,30136.0,2.0,0.0,0.0,7403.0,124.0,14726.0,15723.0,0.112889,1.0,1.0,0.0,153.0,2.0,0.0,141.0,2.0,0.0,121.0,3.0,13824.0,5146.0,0.0,63.592571,0.0,15523.0,85.0,36.0,4.0,2026.0,0.0,0.0,667.0,0.0,10016.4,51.38,1,0.0,313.0,313.0,20234.92,5597609,313.0,20347.060794839337,93423.0,98.70725516507788,77.96,461.0,0,Illinois,2022-01-29
1.0,2.0,0.0,2.0,0.0,0.0,0.0,141.0,15523.0,14726.0,0.0,1.0,1.0,0.0,121.0,2.0,0.0,153.0,0.0,0.0,0.0,3.0,15723.0,4494.0,0.0,63.500535,0.0,0.0,0.0,0.0,4.0,1511.0,0.0,0.0,642.0,0.0,10006.2,51.11,1,0.0,313.0,313.0,20234.92,5597609,313.0,21099.17882261981,93423.0,100.97634486464553,77.96,360.0,0,Illinois,2022-01-30
1.0,2.0,0.0,2.0,0.0,0.0,91.0,153.0,0.0,15523.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,121.0,313.0,0.0,0.0,3.0,14726.0,5882.0,0.0,66.609594,0.0,0.0,0.0,0.0,4.0,1355.0,0.0,64641.0,642.0,0.0,10006.2,53.37,1,0.0,313.0,313.0,20711.1,5597609,313.0,19565.890484604966,93423.0,108.37998995305271,82.48,368.0,23900,Illinois,2022-01-31
1.0,2.0,0.0,2.0,0.0,0.0,19426.0,121.0,0.0,0.0,0.8255,1.0,1.0,0.0,0.0,2.0,0.0,0.0,124.0,0.0,226.0,3.0,15523.0,0.0,0.0,64.45766,0.0,23900.0,0.0,100.0,4.0,1791.0,0.0,13824.0,625.0,0.0,10006.2,54.6,1,0.0,313.0,313.0,20496.82,5597609,313.0,19018.30491015314,93423.0,101.78457643475052,82.94,461.0,8712,Illinois,2022-02-01
1.0,2.0,89157.0,2.0,0.0,0.0,6974.0,0.0,23900.0,0.0,10.414,1.0,1.0,0.0,226.0,2.0,0.0,0.0,141.0,0.0,123.0,3.0,0.0,0.0,0.0,92.524839,0.0,8712.0,176.0,28.0,4.0,1858.0,0.0,15723.0,574.0,0.0,10006.2,54.89,1,0.0,313.0,313.0,20545.88,5597609,313.0,18376.145788615297,93423.0,93.83206038213756,84.1,397.0,9427,Illinois,2022-02-02
